Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
BRE2	BRE2	chrXII	+	175227	176744	1.370224	25.330704	36.417595
PML1	PML1	chrXII	-	176802	177416	0.946341	17.494572	25.151701
MEU1	MEU1	chrXII	+	177608	178621	0.419132	7.748301	11.139624
POM34	POM34	chrXII	-	178707	179606	1.462222	27.031427	38.862705
PSR2	PSR2	chrXII	+	180288	181481	3.575377	66.096352	95.025803
YEH2	YEH2	chrXII	-	181789	183405	0.643166	11.889915	17.093964
UBR2	UBR2	chrXII	-	187663	193281	1.492080	27.583399	39.656265
RPL15A	RPL15A	chrXII	-	201976	202590	9.796747	181.107971	260.376373
YLR030W	YLR030W	chrXII	+	203290	204081	1.545455	28.570118	41.074856
YLR031W	YLR031W	chrXII	+	204225	204785	2.245989	41.520573	59.693539
MLH2	MLH2	chrXII	-	212369	214456	0.801724	14.821105	21.308092
YLR035C-A	YLR035C-A	chrXII	-	215440	218907	0.174164	3.219690	4.628903
YLR036C	YLR036C	chrXII	-	221521	222132	1.539216	28.454781	40.909039
RAD5	RAD5	chrXII	+	204991	208500	0.840741	15.542394	22.345081
RSC58	RSC58	chrXII	+	208761	210269	0.784626	14.505021	20.853664
SMF3	SMF3	chrXII	-	210512	211933	1.488045	27.508804	39.549023
SNF7	SNF7	chrXII	+	194452	195174	4.027663	74.457565	107.046593
SED5	SED5	chrXII	-	195450	196472	2.538612	46.930157	67.470825
AAT2	AAT2	chrXII	-	196829	198085	7.980907	147.539368	212.115280
snR30	snR30	chrXII	+	198784	199389	34.541256	638.548401	918.031982
ADE16	ADE16	chrXII	-	199540	201315	28.008444	517.779236	744.403992
AFB1	AFB1	chrXII	-	228908	229582	0.925926	17.117170	24.609114
YLR042C	YLR042C	chrXII	-	229966	230451	0.152263	2.814816	4.046822
TRX1	TRX1	chrXII	-	231702	232013	0.807692	14.931431	21.466709
PAU23	PAU23	chrXII	-	222685	223059	6.976000	128.962112	185.407013
COX12	COX12	chrXII	-	224921	225172	5.337302	98.668259	141.853958
RIC1	RIC1	chrXII	-	225426	228596	0.514349	9.508534	13.670285
RPS0B	RPS0B	chrXII	+	242232	243349	0.513834	9.499013	13.656598
EMA19	EMA19	chrXII	-	245587	246072	0.216049	3.993999	5.742116
STU2	STU2	chrXII	-	235037	237703	0.825647	15.263357	21.943914
YLR046C	YLR046C	chrXII	-	238001	238813	2.918819	53.958870	77.575905
FRE8	FRE8	chrXII	-	239347	241407	0.501698	9.274661	13.334050
MLO50	MLO50	chrXII	-	243886	245172	2.759907	51.021137	73.352371
PDC1	PDC1	chrXII	-	232390	234081	26.515957	490.188354	704.736877
FCF2	FCF2	chrXII	-	246324	246977	0.422018	7.801653	11.216328
IES3	IES3	chrXII	+	247201	247953	3.924303	72.546791	104.299500
YLR053C	YLR053C	chrXII	-	248100	248426	0.171254	3.165894	4.551561
OSW2	OSW2	chrXII	-	248717	250978	0.000000	0.000000	0.000000
SPT8	SPT8	chrXII	-	251272	253080	2.414594	44.637493	64.174698
ERG3	ERG3	chrXII	+	253861	254958	1.222222	22.594658	32.484020
RPL22A	RPL22A	chrXII	+	263194	263948	0.885246	16.365135	23.527927
MNL2	MNL2	chrXII	+	255306	257855	2.525490	46.687576	67.122070
SHM2	SHM2	chrXII	-	257992	259401	2.379433	43.987488	63.240192
REX2	REX2	chrXII	-	259738	260547	2.016049	37.269772	53.582226
FRS1	FRS1	chrXII	+	260979	262766	1.966443	36.352730	52.263809
BMT6	BMT6	chrXII	+	264157	265254	0.886157	16.381979	23.552139
PER33	PER33	chrXII	+	265456	266277	3.639903	67.289215	96.740761
SND2	SND2	chrXII	-	266373	266918	1.020146	18.858971	27.113277
SPC3	SPC3	chrXII	+	267169	267723	1.046847	19.352581	27.822933
PET309	PET309	chrXII	-	267813	270710	2.156315	39.862808	57.310196
FYV7	FYV7	chrXII	+	271008	271463	0.230263	4.256766	6.119894
MEF1	MEF1	chrXII	-	271630	273915	2.665354	49.273178	70.839355
XYL2	XYL2	chrXII	-	274141	275211	1.669468	30.862690	44.370853
RGR1	RGR1	chrXII	-	275378	278626	1.506925	27.857830	40.050812
LAM6	LAM6	chrXII	+	278862	280943	3.477426	64.285583	92.422478
RFU1	RFU1	chrXII	-	281019	281621	1.174129	21.705585	31.205814
BUD20	BUD20	chrXII	-	281956	282456	0.043912	0.811781	1.167086
RPL10	RPL10	chrXII	+	282927	283592	2.102102	38.860596	55.869331
FMP25	FMP25	chrXII	+	283872	285623	2.746575	50.774673	72.998032
BOS1	BOS1	chrXII	-	285736	286559	3.681633	68.060661	97.849854
SIC1	SIC1	chrXII	+	286820	287674	4.146199	76.648888	110.197021
EMP46	EMP46	chrXII	+	287916	289250	5.683895	105.075569	151.065659
GAL2	GAL2	chrXII	+	290212	291936	1.422609	26.299120	37.809875
SRL2	SRL2	chrXII	-	292394	293572	1.484309	27.439739	39.449730
EMP70	EMP70	chrXII	-	294091	296094	1.299900	24.030657	34.548534
RAX2	RAX2	chrXII	-	296589	300251	0.336336	6.217690	8.939085
ARP6	ARP6	chrXII	-	300673	301989	0.622627	11.510221	16.548080
SMC4	SMC4	chrXII	+	302243	306499	2.860935	52.888794	76.037476
CSF1	CSF1	chrXII	-	306855	315731	1.928692	35.654846	51.260468
GAA1	GAA1	chrXII	+	316107	317951	1.968564	36.391941	52.320179
ALT1	ALT1	chrXII	-	318237	320015	8.182687	151.269577	217.478149
IOC2	IOC2	chrXII	-	329677	332115	2.884379	53.322189	76.660568
XDJ1	XDJ1	chrXII	+	320701	322080	7.702174	142.386566	204.707153
GEP5	GEP5	chrXII	+	322297	323178	1.353742	25.026007	35.979538
SUL2	SUL2	chrXII	+	323544	326225	1.594333	29.473705	42.373928
NYV1	NYV1	chrXII	-	326513	327415	6.248032	115.504509	166.059204
GIS3	GIS3	chrXII	-	327730	329238	6.206759	114.741508	164.962250
SEN2	SEN2	chrXII	-	347047	348180	1.008818	18.649557	26.812204
ERG27	ERG27	chrXII	+	341810	342853	1.624521	30.031775	43.176262
APC9	APC9	chrXII	-	342970	343767	1.616541	29.884253	42.964169
CDC45	CDC45	chrXII	-	343989	345941	0.146441	2.707187	3.892086
KIN2	KIN2	chrXII	+	332590	336033	3.073461	56.817665	81.685959
HRT3	HRT3	chrXII	-	336231	337265	11.440580	211.496765	304.065918
CHA4	CHA4	chrXII	-	337527	339473	3.930149	72.654861	104.454872
ICT1	ICT1	chrXII	-	339744	340928	3.362025	62.152214	89.355362
MIM2	MIM2	chrXII	+	341325	341588	1.170455	21.637667	31.108166
snR6	snR6	chrXII	+	366235	366346	1.098214	20.302179	29.188156
REX3	REX3	chrXII	+	364116	365330	1.758848	32.515018	46.746384
YLR108C	YLR108C	chrXII	-	366667	368124	0.360082	6.656671	9.570202
REA1	REA1	chrXII	-	349006	363738	0.994638	18.387417	26.435329
AVL9	AVL9	chrXII	-	374944	377238	1.684967	31.149214	44.782784
TML25	TML25	chrXII	-	384725	385408	1.135965	21.000063	30.191498
CFT2	CFT2	chrXII	+	377985	380564	2.834496	52.400028	75.334785
MSL5	MSL5	chrXII	+	380822	382252	2.973445	54.968712	79.027748
CLF1	CLF1	chrXII	-	382471	384534	1.524709	28.186596	40.523472
AHP1	AHP1	chrXII	+	368781	369311	20.406780	377.250793	542.368164
CCW12	CCW12	chrXII	-	369697	370098	48.223881	891.492737	1281.686646
YLR111W	YLR111W	chrXII	+	370391	370723	0.255255	4.718782	6.784127
YLR112W	YLR112W	chrXII	+	370791	371210	2.216667	40.978504	58.914223
HOG1	HOG1	chrXII	+	371620	372927	66.719421	1233.411377	1773.258179
SRN2	SRN2	chrXII	+	385534	386175	0.459502	8.494603	12.212571
YPS1	YPS1	chrXII	-	386511	388220	6.811697	125.924721	181.040192
YPS3	YPS3	chrXII	-	388744	390270	8.444008	156.100510	224.423492
YLR122C	YLR122C	chrXII	-	390954	391331	1.698413	31.397783	45.140152
DIP2	DIP2	chrXII	+	399657	402488	0.283545	5.241766	7.536014
YLR125W	YLR125W	chrXII	+	393484	393894	1.381995	25.548307	36.730442
YLR126C	YLR126C	chrXII	-	394765	395520	1.177249	21.763260	31.288736
APC2	APC2	chrXII	-	395758	398319	0.821233	15.181757	21.826599
DCN1	DCN1	chrXII	+	398530	399433	1.369136	25.310589	36.388680
ZRT2	ZRT2	chrXII	-	402794	404062	2.601261	48.088318	69.135902
ACE2	ACE2	chrXII	-	404510	406822	1.016861	18.798243	27.025969
USB1	USB1	chrXII	-	407283	408155	1.179840	21.811161	31.357599
RKM5	RKM5	chrXII	+	417006	418109	0.557065	10.298205	14.805585
CKI1	CKI1	chrXII	+	408445	410193	2.901658	53.641624	77.119804
PDC5	PDC5	chrXII	+	410723	412414	1.397754	25.839638	37.149284
SLX4	SLX4	chrXII	+	413281	415527	0.688919	12.735729	18.309980
TIS11	TIS11	chrXII	-	415801	416658	1.163170	21.502989	30.914547
SPE4	SPE4	chrXII	-	432823	433725	0.279070	5.159039	7.417078
YLR146W-A	YLR146W-A	chrXII	+	433870	434058	0.031746	0.586874	0.843740
tD(GUC)L1	tD(GUC)L1	chrXII	+	427132	427203	0.430556	7.959491	11.443249
DPH6	DPH6	chrXII	+	427329	429386	0.484451	8.955824	12.875662
ACF2	ACF2	chrXII	-	429677	432016	1.642735	30.368488	43.660351
RMP1	RMP1	chrXII	+	432168	432773	1.021452	18.883114	27.147987
NHA1	NHA1	chrXII	+	418437	421394	3.125761	57.784512	83.075981
SLS1	SLS1	chrXII	-	421542	423473	4.795031	88.643539	127.441566
RRN5	RRN5	chrXII	+	423683	424774	2.307692	42.661243	61.333469
PUT1	PUT1	chrXII	+	425186	426616	19.076870	352.665344	507.022003
ACS2	ACS2	chrXII	-	445524	447575	4.746101	87.738991	126.141113
PEP3	PEP3	chrXII	+	434641	437397	2.389554	44.174587	63.509186
YLR149C	YLR149C	chrXII	-	437631	439823	100.664383	1860.936401	2675.441895
STM1	STM1	chrXII	+	440467	441288	3.746959	69.268311	99.586082
PCD1	PCD1	chrXII	-	441715	442737	4.611926	85.258560	122.575035
YLR152C	YLR152C	chrXII	-	442958	444688	14.520509	268.433990	385.923767
YLR161W	YLR161W	chrXII	+	488997	489341	0.043478	0.803758	1.155551
YLR157W-D	YLR157W-D	chrXII	+	475764	475976	0.056338	1.041495	1.497342
YLR157C-B	YLR157C-B	chrXII	-	476333	481601	0.162839	3.010330	4.327909
YLR157C-A	YLR157C-A	chrXII	-	480279	481601	0.000000	0.000000	0.000000
RNH203	RNH203	chrXII	-	447982	448314	0.120120	2.220603	3.192530
tQ(UUG)L	tQ(UUG)L	chrXII	-	448650	448721	0.152778	2.824337	4.060509
ETS2-1	ETS2-1	chrXII	-	451575	451785	0.000000	0.000000	0.000000
RDN37-1	RDN37-1	chrXII	-	451575	458432	3.081350	56.963509	81.895630
RDN25-1	RDN25-1	chrXII	-	451786	455181	2.026876	37.469929	53.869987
TAR1	TAR1	chrXII	+	454696	455070	0.001661	0.030706	0.044146
ITS2-1	ITS2-1	chrXII	-	455182	455413	0.000000	0.000000	0.000000
RDN58-1	RDN58-1	chrXII	-	455414	455571	0.000000	0.000000	0.000000
ITS1-1	ITS1-1	chrXII	-	455572	455932	0.000000	0.000000	0.000000
RDN18-1	RDN18-1	chrXII	-	455933	457732	4.422559	81.757812	117.542068
ETS1-1	ETS1-1	chrXII	-	457733	458432	0.100857	1.864497	2.680561
RDN5-1	RDN5-1	chrXII	+	459676	459796	30.719007	567.888184	816.444885
ETS2-2	ETS2-2	chrXII	-	460712	460922	1.314101	24.293182	34.925968
RDN37-2	RDN37-2	chrXII	-	460712	467569	2.673056	49.415562	71.044060
RDN25-2	RDN25-2	chrXII	-	460923	464318	11.227919	207.565384	298.413849
YLR154C-G	YLR154C-G	chrXII	-	462522	462671	4.287273	79.256851	113.946457
ITS2-2	ITS2-2	chrXII	-	464319	464550	0.000000	0.000000	0.000000
RDN58-2	RDN58-2	chrXII	-	464551	464708	0.000000	0.000000	0.000000
ITS1-2	ITS1-2	chrXII	-	464709	465069	0.000683	0.012626	0.018153
RDN18-2	RDN18-2	chrXII	-	465070	466869	0.011372	0.210229	0.302243
ETS1-2	ETS1-2	chrXII	-	466870	467569	0.000118	0.002181	0.003136
YLR162W	YLR162W	chrXII	+	489573	489929	0.683473	12.635052	18.165237
RRT15	RRT15	chrXII	+	490406	490594	5.888889	108.865189	156.513947
MAS1	MAS1	chrXII	-	491866	493254	7.372930	136.299973	195.956558
SHH4	SHH4	chrXII	+	493883	494389	6.003945	110.992180	159.571899
PUS5	PUS5	chrXII	-	494494	495258	4.524183	83.636497	120.243011
SEC10	SEC10	chrXII	-	495429	498044	3.065749	56.675095	81.480988
RPS31	RPS31	chrXII	+	498947	499405	2.409586	44.544910	64.041595
UPS2	UPS2	chrXII	-	499578	500270	6.744589	124.684120	179.256607
APS1	APS1	chrXII	-	500579	501049	1.254777	23.196486	33.349262
DPH5	DPH5	chrXII	-	501260	502162	2.759690	51.017124	73.346603
YLR173W	YLR173W	chrXII	+	502421	504247	4.164204	76.981728	110.675552
IDP2	IDP2	chrXII	+	504591	505829	49.694916	918.687134	1320.783569
CBF5	CBF5	chrXII	+	506134	507585	2.012397	37.202263	53.485168
RFX1	RFX1	chrXII	-	507797	510232	5.361659	99.118530	142.501312
RPL37A	RPL37A	chrXII	+	522663	523288	0.000000	0.000000	0.000000
TOS4	TOS4	chrXII	-	520543	522012	0.142857	2.640932	3.796831
EMG1	EMG1	chrXII	+	523632	524390	0.255599	4.725142	6.793269
SWI6	SWI6	chrXII	+	517940	520351	3.157960	58.379757	83.931755
SKG3	SKG3	chrXII	+	524865	527945	0.809477	14.964430	21.514151
YLR177W	YLR177W	chrXII	+	511054	512940	12.403286	229.293869	329.652557
TFS1	TFS1	chrXII	-	513162	513821	18.456060	341.188721	490.522217
YLR179C	YLR179C	chrXII	-	514108	514713	6.891089	127.392403	183.150269
SAM1	SAM1	chrXII	+	515262	516410	6.427328	118.819069	170.824493
VTA1	VTA1	chrXII	-	516678	517670	3.751259	69.347809	99.700363
MDL1	MDL1	chrXII	+	528300	530387	0.666667	12.324368	17.718569
ATG26	ATG26	chrXII	-	530797	534393	8.061440	149.028152	214.255676
PWP1	PWP1	chrXII	+	543968	545698	0.114962	2.125250	3.055442
NOP56	NOP56	chrXII	+	546097	547611	0.623762	11.531202	16.578247
PBA1	PBA1	chrXII	-	547853	548769	1.064982	19.687836	28.304922
MMR1	MMR1	chrXII	+	535214	536689	5.796748	107.161827	154.065048
PEX13	PEX13	chrXII	+	537272	538432	1.124031	20.779446	29.874317
HCR1	HCR1	chrXII	-	538792	539589	5.680451	105.011894	150.974121
UPS1	UPS1	chrXII	-	540009	540536	1.009470	18.661610	26.829533
NCW2	NCW2	chrXII	-	540809	541573	0.691503	12.783499	18.378656
NMT1	NMT1	chrXII	-	541937	543304	1.596491	29.513597	42.431282
YKE2	YKE2	chrXII	+	549012	549356	0.913043	16.879007	24.266712
COQ9	COQ9	chrXII	-	549511	550293	11.513410	212.843124	306.001587
MSS51	MSS51	chrXII	-	550650	551960	14.225781	262.985504	378.090546
QRI5	QRI5	chrXII	+	552270	552605	1.461310	27.014570	38.838463
HMX1	HMX1	chrXII	-	552724	553677	0.424528	7.848054	11.283037
ENT2	ENT2	chrXII	+	554578	556419	4.288816	79.285370	113.987465
TUB4	TUB4	chrXII	-	564860	566281	0.210267	3.887110	5.588443
CLB4	CLB4	chrXII	+	562008	563390	0.537961	9.945039	14.297842
ATG38	ATG38	chrXII	-	563792	564531	3.484581	64.417854	92.612640
CRR1	CRR1	chrXII	-	566654	567922	0.583924	10.794735	15.519439
HRD3	HRD3	chrXII	+	556788	559289	2.184253	40.379284	58.052727
SEC13	SEC13	chrXII	+	559551	560444	8.953020	165.510391	237.951935
PNP1	PNP1	chrXII	-	560797	561732	1.063034	19.651823	28.253149
FRE1	FRE1	chrXII	+	568567	570627	1.577389	29.160469	41.923595
CDC123	CDC123	chrXII	-	570776	571858	0.639889	11.829335	17.006868
CPR6	CPR6	chrXII	-	572096	573211	19.702509	364.231262	523.650146
COA4	COA4	chrXII	-	573466	573918	0.766004	14.160766	20.358732
RSA3	RSA3	chrXII	-	578362	579024	0.595777	11.013856	15.834466
UTP13	UTP13	chrXII	-	579318	581771	0.317441	5.868386	8.436896
MSC3	MSC3	chrXII	+	574151	576337	7.937814	146.742722	210.969955
CCC1	CCC1	chrXII	+	576825	577793	3.095975	57.233868	82.284332
BUR2	BUR2	chrXII	+	589354	590541	0.790404	14.611837	21.007231
ADY4	ADY4	chrXII	-	590562	592043	0.811066	14.993805	21.556383
IFH1	IFH1	chrXII	-	582233	585490	0.777164	14.367074	20.655340
UCC1	UCC1	chrXII	+	586464	587573	3.173874	58.673954	84.354721
YLR225C	YLR225C	chrXII	-	587695	588918	0.565359	10.451532	15.026021
ECM22	ECM22	chrXII	-	600019	602463	2.441309	45.131359	64.884720
CDC42	CDC42	chrXII	-	604212	604787	2.572917	47.564339	68.382576
YLR227W-A	YLR227W-A	chrXII	+	593438	594760	0.000023	0.000425	0.000611
YLR227W-B	YLR227W-B	chrXII	+	593438	598706	5.032448	93.032562	133.751602
BNA5	BNA5	chrXII	-	605758	607119	4.137298	76.484337	109.960449
EST1	EST1	chrXII	-	607425	609524	1.156667	21.382772	30.741711
TOP3	TOP3	chrXII	+	609783	611753	0.501776	9.276102	13.336122
YLR236C	YLR236C	chrXII	-	611794	612117	0.586420	10.840878	15.585777
THI7	THI7	chrXII	+	612367	614163	0.813022	15.029965	21.608370
FAR10	FAR10	chrXII	+	614755	616191	1.716075	31.724289	45.609570
LIP2	LIP2	chrXII	-	616332	617318	2.243161	41.468292	59.618378
VPS34	VPS34	chrXII	+	617533	620160	1.669711	30.867182	44.377312
CSC1	CSC1	chrXII	+	620473	622821	9.481907	175.287674	252.008621
ARV1	ARV1	chrXII	-	622918	623883	2.216356	40.972759	58.905956
GPN3	GPN3	chrXII	+	624203	625021	0.512821	9.480288	13.629676
MAP1	MAP1	chrXII	-	625168	626331	6.091924	112.618607	161.910187
CDD1	CDD1	chrXII	-	626502	626930	1.242424	22.968124	33.020947
ERF2	ERF2	chrXII	+	627118	628197	0.873148	16.141487	23.206388
IRC20	IRC20	chrXII	-	628684	633354	4.608007	85.186119	122.470879
RCK2	RCK2	chrXII	+	634252	636084	40.273869	744.524536	1070.392456
YEF3	YEF3	chrXII	+	636780	639914	7.266029	134.323746	193.115356
SSP120	SSP120	chrXII	+	640317	641021	1.602837	29.630913	42.599945
SYM1	SYM1	chrXII	+	641464	642057	2.951179	54.557095	78.435966
MCP2	MCP2	chrXII	+	642627	644336	2.214035	40.929848	58.844269
NDL1	NDL1	chrXII	-	644404	644973	2.028070	37.492001	53.901722
HAP1	HAP1	chrXII	+	646415	650923	5.853848	108.217407	155.582642
YLR256W-A	YLR256W-A	chrXII	+	651117	652439	0.974301	18.011456	25.894817
YLR257W	YLR257W	chrXII	+	658826	659791	63.831264	1180.019287	1696.497192
TMA7	TMA7	chrXII	-	669468	669662	1.015385	18.770958	26.986742
LCB5	LCB5	chrXII	+	665844	667907	3.245640	60.000656	86.262100
VPS63	VPS63	chrXII	-	668237	668563	0.617981	11.424332	16.424601
YPT6	YPT6	chrXII	-	668244	668891	1.047716	19.368647	27.846029
RPS28B	RPS28B	chrXII	+	673131	673334	0.166667	3.081096	4.429649
YLR264C-A	YLR264C-A	chrXII	-	673828	673944	2.598291	48.033413	69.056961
RED1	RED1	chrXII	+	670340	672823	1.093800	20.220577	29.070843
NEJ1	NEJ1	chrXII	-	674427	675455	3.051506	56.411793	81.102440
PDR8	PDR8	chrXII	-	675619	677724	8.000950	147.909897	212.647980
GSY2	GSY2	chrXII	+	660716	662833	165.262039	3055.123535	4392.308105
HSP60	HSP60	chrXII	-	663284	665002	25.201862	465.895294	669.811096
BOP2	BOP2	chrXII	+	678212	679924	28.788092	532.192261	765.125305
SEC22	SEC22	chrXII	+	680200	680844	0.403101	7.451943	10.713554
PIG1	PIG1	chrXII	-	689083	691029	0.382640	7.073690	10.169745
MCM5	MCM5	chrXII	+	691555	693882	0.807990	14.936941	21.474630
SMD2	SMD2	chrXII	+	694378	694800	0.000000	0.000000	0.000000
DBP9	DBP9	chrXII	-	695046	696830	1.278431	23.633770	33.977936
DCS1	DCS1	chrXII	+	681186	682238	13.774929	254.650803	366.107880
CMG1	CMG1	chrXII	+	682737	683561	10.924849	201.962662	290.358887
YCS4	YCS4	chrXII	-	683672	687202	1.121495	20.732565	29.806915
YSH1	YSH1	chrXII	-	697156	699495	2.276496	42.084538	60.504349
YLR278C	YLR278C	chrXII	-	699999	704024	0.743666	13.747812	19.765036
RSO55	RSO55	chrXII	-	704493	704960	2.158120	39.896175	57.358170
YLR283W	YLR283W	chrXII	+	705186	706130	3.075132	56.848553	81.730370
ECI1	ECI1	chrXII	-	706198	707040	3.317912	61.336720	88.182938
RPS30A	RPS30A	chrXII	-	712537	713158	2.453125	45.349800	65.198769
YLR287C	YLR287C	chrXII	-	710991	712058	0.556180	10.281845	14.782063
MEC3	MEC3	chrXII	-	713480	714904	0.481403	8.899477	12.794652
NNT1	NNT1	chrXII	+	707360	708145	0.645038	11.924522	17.143717
YLR285C-A	YLR285C-A	chrXII	-	708168	708338	11.491228	212.433060	305.412018
CTS1	CTS1	chrXII	-	708448	710136	42.205448	780.232727	1121.729736
GUF1	GUF1	chrXII	+	715089	717026	0.795666	14.709112	21.147083
COQ11	COQ11	chrXII	-	717145	717978	5.562350	102.828606	147.835251
GCD7	GCD7	chrXII	-	718317	719462	4.909250	90.755043	130.477264
SEC72	SEC72	chrXII	-	719789	720370	0.360825	6.670406	9.589950
GSP1	GSP1	chrXII	-	720771	721430	4.024242	74.394318	106.955666
ATP14	ATP14	chrXII	-	721999	722373	10.626667	196.450333	282.433868
YLR296W	YLR296W	chrXII	+	722978	723304	0.715596	13.228896	19.018997
YLR297W	YLR297W	chrXII	+	724044	724433	1.810257	33.465389	48.112720
YHC1	YHC1	chrXII	-	724721	725416	3.110632	57.504826	82.673882
HRI1	HRI1	chrXII	+	730825	731559	0.910204	16.826523	24.191257
EXG1	EXG1	chrXII	+	728955	730301	0.873794	16.153431	23.223558
ECM38	ECM38	chrXII	+	726069	728051	8.656076	160.020920	230.059814
UBC12	UBC12	chrXII	+	744151	744851	0.830688	15.356548	22.077894
CDA2	CDA2	chrXII	+	747937	748875	0.111821	2.067183	2.971961
IMH1	IMH1	chrXII	-	749034	751769	5.638524	104.236809	149.859787
ACO1	ACO1	chrXII	-	735212	737548	80.057335	1479.983276	2127.751221
STT4	STT4	chrXII	-	738161	743863	2.187796	40.444786	58.146893
MRPL15	MRPL15	chrXII	+	759480	760241	4.870079	90.030914	129.436188
CDC25	CDC25	chrXII	-	752224	756993	7.296855	134.893616	193.934647
ATG39	ATG39	chrXII	-	757637	758833	24.868004	459.723389	660.937866
SPH1	SPH1	chrXII	-	760750	762342	0.065913	1.218503	1.751825
CDC3	CDC3	chrXII	-	762575	764137	8.365963	154.657715	222.349228
NKP2	NKP2	chrXII	+	764808	765269	0.438422	8.104906	11.652310
TAD3	TAD3	chrXII	-	765266	766358	1.550515	28.663662	41.209339
EST2	EST2	chrXII	+	766542	769196	0.532957	9.852532	14.164846
BUD6	BUD6	chrXII	-	769318	771684	0.918040	16.971384	24.399521
REC102	REC102	chrXII	+	786442	787333	0.000000	0.000000	0.000000
tX(XXX)L	tX(XXX)L	chrXII	+	784354	784453	0.000000	0.000000	0.000000
NMA1	NMA1	chrXII	+	784913	786118	3.098673	57.283749	82.356041
MMS22	MMS22	chrXII	+	771940	776304	1.128064	20.854002	29.981504
SFH1	SFH1	chrXII	-	776584	777864	1.060890	19.612186	28.196165
CWC24	CWC24	chrXII	-	778173	778952	0.344872	6.375491	9.165953
PEX30	PEX30	chrXII	+	779215	780786	3.620865	66.937271	96.234772
RPL38	RPL38	chrXII	-	781143	781379	4.649789	85.958519	123.581352
YLR326W	YLR326W	chrXII	+	782174	782896	2.243430	41.473259	59.625526
TMA10	TMA10	chrXII	-	783127	783387	102.218391	1889.664551	2716.744141
CHS5	CHS5	chrXII	+	787664	789679	13.424603	248.174484	356.796967
snR55	snR55	chrXII	-	794697	794794	0.255102	4.715954	6.780061
snR57	snR57	chrXII	-	794937	795024	0.943182	17.436174	25.067741
RPS25B	RPS25B	chrXII	-	795573	795899	0.474006	8.762732	12.598056
JIP3	JIP3	chrXII	-	790669	791046	0.000000	0.000000	0.000000
MID2	MID2	chrXII	+	790676	791806	24.898319	460.283783	661.743591
NUP2	NUP2	chrXII	+	797430	799592	2.485437	45.947132	66.057549
SGD1	SGD1	chrXII	-	799697	802396	0.775185	14.330489	20.602743
VRP1	VRP1	chrXII	-	802653	805106	3.569275	65.983551	94.863625
RPP0	RPP0	chrXII	+	805887	806825	19.899893	367.880219	528.896179
SPO77	SPO77	chrXII	+	807385	808818	0.267782	4.950363	7.117067
FKS1	FKS1	chrXII	+	809997	815627	2.327828	43.033489	61.868641
YLR342W-A	YLR342W-A	chrXII	+	815810	815983	0.902299	16.680387	23.981159
GAS2	GAS2	chrXII	+	816094	817761	2.052758	37.948395	54.557877
ORM2	ORM2	chrXII	+	828730	829380	5.723502	105.807762	152.118332
NIT3	NIT3	chrXII	-	829489	830364	4.715754	87.177979	125.334557
RPL26A	RPL26A	chrXII	+	819312	820142	1.346354	24.889431	35.783184
YLR345W	YLR345W	chrXII	+	820511	822040	18.041176	333.518951	479.495514
CIS1	CIS1	chrXII	-	822287	822592	1.807190	33.408691	48.031208
KAP95	KAP95	chrXII	-	823828	826413	2.518562	46.559502	66.937943
DIC1	DIC1	chrXII	-	826977	827873	3.579710	66.176460	95.140961
ILV5	ILV5	chrXII	-	838066	839253	3.421717	63.255714	90.941849
LUG1	LUG1	chrXII	+	831116	833539	1.377888	25.472383	36.621288
BUD8	BUD8	chrXII	+	834352	836163	4.083333	75.486710	108.526176
TAL1	TAL1	chrXII	-	836350	837357	26.256947	485.400146	697.852905
ATG33	ATG33	chrXII	+	840321	840914	6.033670	111.541695	160.361923
RSC2	RSC2	chrXII	+	841331	844000	1.754828	32.440701	46.639538
YLR358C	YLR358C	chrXII	-	843487	844050	0.556045	10.279349	14.778476
ADE13	ADE13	chrXII	+	844282	845730	2.061421	38.108543	54.788116
VPS38	VPS38	chrXII	+	846103	847422	2.241634	41.440056	59.577793
DCR2	DCR2	chrXII	-	847388	849124	1.794498	33.174061	47.693882
YLR361C-A	YLR361C-A	chrXII	-	849383	849679	0.865320	15.996774	22.998337
YLR365W	YLR365W	chrXII	+	855199	855531	0.105105	1.943028	2.793464
RPS22B	RPS22B	chrXII	+	856442	857317	1.274809	23.566809	33.881672
